canonical_smiles,cytotoxic_label
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,0
C1=CC=C(C=C1)C2=CC=C(C=C2)N.Cl,0
O.O.[Cl-].[Cl-].[Ba+2],0
C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3.C(=CC(=O)O)C(=O)O,1
CNCC(C1=CC(=CC=C1)O)O.Cl,0
C=CCN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O,0
CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CC=O)C)OC4CCC(C(O4)C)N(C)C,0
C1CC[N+]2(C1)C3CCC2CC(C3)OC(=O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O.[Cl-],0
CCCCCCCCCC=CCC1CC(=O)OC1=O,0
CCNC(=O)NC(=O)C(=NOC)C#N,0
CCCCC(=O)C=CC,0
CC(=NNC(=O)C1=CC=NC=C1)C(=O)O,0
CCC=CCCOC(=O)C1=CC=CC=C1O,1
CCCCCCCCC=CCCCCCCCC(=O)N(CCO)CCO,1
C1=CC=C(C=C1)NC=CC=CC=NC2=CC=CC=C2.Cl,0
CC=CC=CCOC(=O)C(C)C,1
C(=N)(N)[Se],0
CC(=O)C=CC=C1C2CCC(C2)C1(C)C,0
C1=CC(=CC=C1CN2C=CN=C2)C=CC(=O)O.Cl,0
CC(=CC(=O)O)C1=C(C=C(C=C1)OC)OC,0
CC1CCC(C(C1)O)C(=C)C,0
CCOC(=O)C1=CC=C(C=C1)OC(=O)CCCCCN=C(N)N.CS(=O)(=O)O,0
CC(=O)OC1CC2CCC1(C2(C)C)C,0
CC(C(=NO)C)NCC(C)(C)CNC(C)C(=NO)C,0
C1COCCN1CC2CN(C(=O)O2)N=CC3=CC=C(O3)[N+](=O)[O-].Cl,0
CC(=O)OC1=CC2=C(C=C1)C3CCC4(C(C3CC2)CCC4O)C,1
CC(C)C(C(=O)NC1CC2=CC=CC=C2C3CCCC(N3C1=O)C(=O)O)SC(=O)C,0
CC1=NOC(=C1)COC2=C(C=C(C=C2)Cl)CNC3=C4C(=NC=N3)N(C=N4)C5C(C(C(O5)C(=O)NC)N)O,0
C1CC2CC(CC1N2C3=NC=CC=N3)NCC(=O)N4CC(CC4C#N)(F)F,0
CC(C)(C1=NC2=NC=C(N2N=C1)C3=CC(=C(C=C3)F)C4=C(C=CC=C4F)C#N)O,1
COC1=CC(=C(C=C1C(=O)NC2CN3CCC2CC3)Cl)N.Cl,0
C1CN2CCC1C(C2)NC(=O)C3=CC4=C(C=C3)OCCO4,0
CC(C(=O)O)OC1=CC(=C(C=C1)CNC(=O)C2=C(N=CC=C2)OC3=CC4=C(C=C3)OCO4)F,0
CCOC(=O)OC1=C(C(=O)NC12CCC(CC2)OC)C3=C(C=CC(=C3)C)C,0
CC1=CC(=CC2=C1NC(=O)CC2(C)C)CCN3CCN(CC3)C4=NSC5=CC=CC=C54.CS(=O)(=O)O,1
CC1=C(C2=C(O1)C(=CC=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(C)(C)O,1
CC(C)(C)C1=CSC(=N1)C2=CC3=C(O2)C=CC(=C3)OCC4=CC=CC=C4CC(=O)O,1
CCCN.[N+](=O)(O)[O-],0
C1=CC=C(C(=C1)C(=O)OCC(CO)O)N,0
CS(=O)(=O)C1=C(C=C(C=C1)C(CC2CCC(=O)C2)C(=O)NC3=NC=CN=C3)Cl,0
CC(CCC=C(C)C)C=C,0
CN(C)C(=O)C1=CC=CC=C1NS(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,0
C1=CC(=C(C(=C1)Cl)C(=O)NCC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,1
C1CC2C3CCC(C3)C2C1,0
CCN1C=C[N+](=C1)C.C(=[N-])=NC#N,0
C1=CC=C(C(=C1)C2=NC(=NO2)C3=CC(=CC=C3)C(=O)O)F,0
[B-](F)(F)(F)F.C[N+]1=CN(C=C1)CCO,0
C1=CC(=C(C=C1N(CC(=O)N)CC(F)(F)F)C(F)(F)F)C#N,0
CCCCN1C=C[N+](=C1)C.CS(=O)(=O)[O-],0
CCCCCCCCCCCCCCN(CCO)CCO,1
[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Ni+2],0
CCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCC,1
CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC.C(C(C(=O)O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O,1
CC1=C(N(C(=C1)CC(=O)[O-])C)C(=O)C2=CC=C(C=C2)Cl.[Na+],0
CCCC[Sn](CCCC)(CCCC)OC(=O)C1=CC=CC=C1,1
[B-](F)(F)(F)F.CC[N+]1(CCCC1)C,0
CN(C)CCN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)CC4=CSC(=N4)N)SC2)C(=O)O.Cl,0
CC[N+]1=CC=CC=C1.F[P-](F)(F)(F)(F)F,0
C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=N2)OCC(=O)[O-].[Na+],0
CC1=C(C=C(C=C1)C(=O)C(=O)[O-])C.[Na+],0
C1=C(C=C(C=C1C(=O)O)S(=O)(=O)[O-])C(=O)O.[Na+],0
CC(C)CP(=S)(CC(C)C)[S-].[Na+],0
COC(=O)C1=CC(=CC(=C1)S(=O)(=O)[O-])C(=O)OC.[Na+],0
COC1=CC(=NC(=N1)NC(=O)[N-]S(=O)(=O)C2=C(C=CC=N2)OCC(F)(F)F)OC.[Na+],0
C(=O)(C(Cl)(Cl)Cl)[O-].[Na+],0
COC1=CC(=NC(=N1)SC2=C(C(=CC=C2)Cl)C(=O)[O-])OC.[Na+],0
[Li+].C1=C(C=C(C=C1C(=O)[O-])S(=O)(=O)O)C(=O)O,0
CCCCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,1
C1=CC=C2C(=C1)C(=C(C(=O)O2)CC3=C(C4=CC=CC=C4OC3=O)O)O,0
CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O,0
CC1CN(CCN1C(COC)C2=CC=C(C=C2)C(F)(F)F)C3(CCN(CC3)C(=O)C4=C(N=CN=C4C)C)C.C(=CC(=O)O)C(=O)O,0
C1CN(CCN1CCOCC(=O)N)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl,0
CCCCCCCCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,1
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3.CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3.OS(=O)(=O)O,0
CC1=C(C=CC(=C1)C(=C2C=CC(=NC3=C(C=C(C=C3)S(=O)(=O)[O-])S(=O)(=O)O)C=C2)C4=CC=C(C=C4)NC5=CC=C(C=C5)S(=O)(=O)[O-])N.[Na+].[Na+],0
C(=N)(N)N[N+](=O)[O-],0
C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O,0
C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,0
C1=CC=C2C(=C1)C(=O)NC=N2,0
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C=C2C(=O)NC(=N)S2.CS(=O)(=O)O,1
C(C=O)Cl,1
C(CO)O,1
CC(C)C1=CC=C(C=C1)CO,1
COC1=C(C=CC(=C1)C=C)O,1
CC(C)[N+](=O)[O-],0
CCOC(=O)C(C)C(=O)C,0
C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,1
C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,1
C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,1
C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,1
C(C(=O)O)O,1
CSCCC(C(=O)O)N,0
C1=CC=C2C=CC=CC2=C1,0
C1=CC=C(C=C1)CC=O,1
CCCCCCCCCC1=CC=C(C=C1)O,1
C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,1
CC1=C(C(=O)C(=C(C1=O)C)CCCCC#CCCCC#CCO)C,1
CC(=O)NO,0
C=CCSCC1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,0
C1=CC(=CC=C1C(=O)NCC(=O)O)N,0
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,1
CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)Br)O)Br,1
CCOC(=O)C1=CC=C(C=C1)N,1
C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC4=CC=CC=C43,1
C(C(CO)([N+](=O)[O-])Br)O,1
CC(C)(C)NCC(COC1=CC=CC=C1OCC2CCCO2)O,1
CCN(CC(C)O)C1=NN=C(C=C1)NNC(=O)OCC,0
CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,0
C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O,0
C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O,1
C1=CC=C2C(=C1)C3=CC=CC=C3S2,1
C(Br)Br,0
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,1
C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)O,0
CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)NC3=CN(C(=C3)C(=O)NCCC(=N)N)C)C)NC=O,0
CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4Cl)C,1
CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C,0
C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,1
CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,1
COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3,1
CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,1
CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,0
CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,0
CCCCC1=CN=C(C=C1)C(=O)O,0
C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,1
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,1
CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC2=CC=CC=N2,1
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,1
C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,0
CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,1
C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,1
CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24,1
CN1CCN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,0
CC1=CC=CC=C1OCC(CO)O,0
CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0
CN1C(=CC(=O)N(C1=O)C)NCCN(CCCC2=CC=C(C=C2)[N+](=O)[O-])CCO,0
CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C,1
CNC(=C[N+](=O)[O-])NCCSCC1=CSC(=N1)CN(C)C,0
CCCCCC1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,0
C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,1
CC(C)NC1=NC(=NC(=N1)SC)NC(C)C,1
CC(C)NCC(C1=CC2=CC=CC=C2C=C1)O,1
CCC1(C(=O)C=CNC1=O)CC,0
CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,1
C1=CC=C2C(=C1)C(=O)NS2(=O)=O,0
C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(=O)C4=CC=C(C=C4)F,1
C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CC4COC5=CC=CC=C5O4,1
CC1(C2(C(C(C(C1(C2Cl)Cl)(C(Cl)Cl)Cl)Cl)Cl)Cl)C,1
C1=CC(=C(C=C1C2(C3=C(C(=C(C(=C3Br)Br)Br)Br)C(=O)O2)C4=CC(=C(C=C4)O)S(=O)(=O)O)S(=O)(=O)O)O,0
CC(C(=O)NCC(=O)O)S,1
C1CC(CCC1CN)C(=O)O,0
CCOC1=CC(=C(C=C1C(=O)CCC(=O)O)OCC)OCC,0
CC(C)NC1=C(N=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C,1
C=CCCCCCCCCC(=O)O,1
CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC,1
CC(=O)OCC(=O)C1(CCC2C1(CC(=O)C3C2CCC4=CC(=O)CCC34C)C)O,0
C1=CC(=C(C(=C1)Cl)C(=O)O)Cl,0
C(Cl)(Cl)(Cl)Cl,0
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],1
C[N+](C)(C)CC1=CC=CC=C1.[Cl-],0
CC(C)(C(Cl)(Cl)Cl)O,0
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,1
CCOC1=C(C=CC(=C1)NC(=O)C)C(=O)OC,0
C1=CC2=C(C=C1Cl)N=C(O2)N,0
C(C1C(C(C(C(O1)[S-])O)O)O)O.[Au+],1
CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC.[I-].[I-].[I-],1
C(=O)(C(Cl)(Cl)Cl)Cl,0
CC1=C(C(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4C)Br)O)Br)Br)O)Br,1
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,0
CCOP(=O)(CC)OCC,0
CC(=CCCC(C)(C=C)O)C,0
CCC(C)Cl,0
CC(=O)C=C,0
C(C(Cl)Cl)(Cl)Cl,1
CC1(CCC(CC1)C(C)(C)N)N,0
CC1(CCC(CC1)C(C)(C)O)O,0
C1C2C3CC4C(C3C1C5C2O5)O4,0
CC(C)CC(=O)C1C(=O)C2=CC=CC=C2C1=O,1
CC1=CNC2=CC=CC=C12,0
CCOC(=O)OC1=C(C=C(C=C1OC)C(=O)OC2CC3CN4CCC5=C(C4CC3C(C2OC)C(=O)OC)NC6=C5C=CC(=C6)OC)OC,1
CCC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,0
C1=CC=C(C(=C1)C(=O)OCCO)O,0
C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,1
CCC(CC)C(=O)O,0
CC1=CC=CC=C1S(=O)(=O)N,1
C1=CC=C(C(=C1)C=O)Cl,1
CC(=O)OC(C1=CC=CC=C1)C(Cl)(Cl)Cl,1
C(C1C(C(C(C(=O)O1)O)O)O)O,0
COC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=C=O)OC)N=C=O,0
C1=CC(=C(C=C1C2=CC(=C(C=C2)N)Cl)Cl)N,1
CC1=CC2=C(C=C1)OC(=O)C=C2,0
C1=CC=C2C=C(C=CC2=C1)NC3=CC=C(C=C3)NC4=CC5=CC=CC=C5C=C4,1
C1=CC=C(C=C1)C(CBr)Br,1
CC(C=O)C1=CC=CC=C1,0
COC(=O)C1=CN=CC=C1,0
CC1=CC=CC=C1N=C(N)N=C(N)N,0
CC(C)COC(=O)C1=CC=C(C=C1)N,1
CCOC1=CC2=C(C=C1)N=C(S2)N,0
CC1=C(C=CC(=C1)Cl)OCC(=O)O,1
C1=CC(=C(C=C1Cl)Cl)CCl,1
C1=CC2=NNN=C2C=C1,1
C1=CC=C2C(=C1)N=CS2,0
C1COCCN1SSC2=NC3=CC=CC=C3S2,1
CC1=C(C=C(C=C1)N)C,0
CC1=C(C=C(C=C1)N)N,0
C1COC(=O)O1,0
CC(C)COC(=O)C(=C)C,1
C1=CC=C(C=C1)C(F)(F)F,0
C1=CC(=CC=C1S(=O)(=O)O)Cl,1
C1=CC(=CC=C1[N+](=O)[O-])Cl,0
CC(=O)C1=CC=C(C=C1)OC,1
CCN(CC)CCO,0
CC(C)(CC1=CC=CC=C1)O,1
C1=CC=C(C=C1)CC2=CC=C(C=C2)OC(=O)N,0
[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Fe+2],1
CCCCN(CCCC)CCCC,1
CCCCCCCCCCC1=CC=CC=C1,1
CCCCC(CC)CO,0
CCCC(C)CO,0
CCC(=O)OCC,0
C1CC2C(O2)CC1C3CO3,1
C=CCOCC1CO1,0
CCCBr,0
CC(=O)OC(=O)C,0
CC1=CC(=CC(=C1)C)C,0
C1=CC=NC(=C1)Br,1
CCCCC(=O)O,1
C(CC#N)C#N,0
CC(=O)OCCOCCOCCOC(=O)C,1
C(CCO)CCO,0
CCCCCCCO,0
CC(=O)OC1=CC=C(C=C1)C2(C3=CC=CC=C3NC2=O)C4=CC=C(C=C4)OC(=O)C,1
CCC(CC1=CNC2=CC=CC=C21)N,0
CCCCCCCCCCCC(=O)N(CCO)CCO,1
CCOC1=C(C=CC(=C1)C=O)O,0
C1=CC(=CC(=C1)Cl)[N+](=O)[O-],1
C1=CC(=CC(=C1)C(=O)O)C(=O)O,0
COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=CC=CC=C45)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,1
CCCCOC(=O)C1=CC=CC=C1C(=O)O,0
COC(=O)C1=CC=CC=C1N,0
CCCOC(=O)C1=CN=C(C=C1)C(=O)OCCC,1
CC1=CC2=NNN=C2C=C1,0
CCN(CC)CCOC1=CC2=C(C=C1)N=C(S2)N(C)C,0
C1CN(CCN1)CCN,0
C1=CC(=CC=C1NC(=O)N)Cl,0
C1CN(CCN1N=O)N=O,0
CCCNCCC,0
CCCCCCCCCCN,1
C(CCCNCCCCCCN)CCN,1
CC1=CC(NC2=CC=CC=C12)(C)C,1
CC1=CC(NC2=CC=CC=C12)(C)C,0
COC1=CC(=CC=C1)OC,0
CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)OC5CCCC5,1
C1=CC=C(C=C1)NC2=CC=C(C=C2)N=O,1
C1C2=CC=CC3=C2C4=C(C=CC=C41)C=C3,1
C1CCCC1,0
C1=CC(=C(C=C1Cl)Cl)C(F)(F)F,0
CCOC(=O)C(F)(F)F,0
CCCC1CCCCN1,0
C(#N)N=C(N)N,0
CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,1
CC(=O)C(Cl)Cl,1
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)N,0
CCCCCCCCCCCC[N+](C)(C)CCOC1=CC=CC=C1.[Br-],1
C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-],0
CC1=CC(=C(C=C1C2=CC(=C(C=C2C)OI)C(C)C)C(C)C)OI,1
C1=CC=C(C(=C1)C=O)[N+](=O)[O-],0
CN=C=S,1
CCC(C)C(=O)C,1
C1=CC=C2C(=C1)C=C(C3=CC=CC=C23)Br,1
CC1=CC2=CC=CC(=C2C=C1)C,0
C1=CC=C(C=C1)C(CC2=CC(=C(C(=C2)I)O)I)C(=O)O,0
C1CC2=CC=C(C3=CC=CC1=C23)[N+](=O)[O-],1
C1=CC=C2C=C3C=C(C=CC3=CC2=C1)N,1
C1CC(=O)NC1,0
C1=C(C=C(C=C1N)N)C(=O)O,1
C1=C(C=C(C=C1C(=O)O)[N+](=O)[O-])C(=O)O,0
C1=CC(=CC=C1C(=O)N)[N+](=O)[O-],0
CCOC1=CC=CC(=C1)N,0
CC(=O)NC1=CC(=CC=C1)O,0
CC1=CC=C(C=C1)NC(=O)N,0
CCC=C(C)C=O,0
CSSC,1
CCCCCCCCCCCCCCC,0
C(C(Cl)(Cl)Cl)Cl,0
CC(=O)[O-].CC(=O)[O-].[Mn+2],1
CCCCCC[N+](=O)[O-],0
C(=O)(C(C(C(F)(F)F)(F)F)(F)F)N,0
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2,0
CC(C)(CCC(=O)O)C(=O)O,0
CCC(C)NC(=O)N,1
CCOC(=O)CCCCCCCCC=C,1
COP(=O)(C)OC,1
CC(C)NC1=CC=CC=C1,0
CC1=C(C(=CC=C1)C)NC(=O)C2=CC=C(C=C2)N,0
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,1
C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,1
CCN(CC)CCC(=O)N1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,1
C1=CC=C2C(=C1)C(=CC=C2S(=O)(=O)[O-])N=NC3=C4C=CC(=CC4=CC(=C3O)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+],1
C1CCC(CC1)(C#N)O,0
C1=CC=C(C=C1)N2C(=O)C=CC2=O,1
COP(=O)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],1
COP(=O)(OC)OC(=CCl)C1=CC(=C(C=C1Cl)Cl)Cl,1
CCCCC(=O)OC1CCC2C1(CCC3C2CCC4=C3C=CC(=C4)O)C,1
CC(=O)C1=CC=CN1,1
CN(C)S(=O)(=O)N(C1=CC=CC=C1)SC(F)(Cl)Cl,1
CCCCCCC(CO)O,1
CC(=O)OC(C)(C)CCCC(=C)C=C,1
C(CCCCS)CCCS,1
CC1=CC=C(C=C1)C(C)(C)O,1
CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)O,0
CN1CCC(C1)CN2C3=CC=CC=C3SC4=CC=CC=C42.Cl,1
C1=CC(=CC=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Br,1
C1CCC(C(C1)C2=CC=CC=C2)O,0
C1=C(N=CS1)C#N,0
CCNC1=NC(=NC(=N1)OC)NC(C)C,0
CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(C2)(C(=O)OC)O,1
CC12CCC(CC1CCC3C2CC(C4(C3(CCC4C5=CC(=O)OC5)O)C)O)O,1
C1=C(C=C(C(=C1Br)O)Br)C#N,1
C=CCC1=CC=CC=C1O,0
CC(C)(C)C1=CC=C(C=C1)C=C,1
CC1=NC(=CC=C1)N,0
C1=CC=C(C=C1)N=NC2=C(C=CC3=CC(=CC(=C32)S(=O)(=O)[O-])S(=O)(=O)[O-])O.[Na+].[Na+],1
CC1=C(C=CC=C1[N+](=O)[O-])C(=O)O,1
CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)Cl,1
CNC.C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,0
CCSC(=O)N(CC(C)C)CC(C)C,1
C1=CC(=C(C(=C1)Cl)C(=O)N)Cl,1
CC(=O)CC(=O)N(C)C,0
C1=CC(=CC=C1OC2=CC=C(C=C2)Br)Br,1
C1=CC(=CC=C1C2=CSC(=N2)N)[N+](=O)[O-],0
COP(=S)(OC)OC1=CC(=C(C=C1Cl)Br)Cl,1
C1=CC=C(C=C1)C2=CC=C(C=C2)[NH3+].[Cl-],1
CCCCCCCCCC[N+](C)(C)CCCCCCCCCC.[Br-],1
C1C(O1)COCCCCOCC2CO2,1
CC(=O)CCC1=CC=CC=C1,0
CC(C)C1=CC=CC=C1OC(=O)NC,1
C1=CC(=CC=C1C(=O)NCC(=O)O)[N+](=O)[O-],0
CCCCC[Si](OCC)(OCC)OCC,1
C1=CC=C(C=C1)N(CCC(=O)O)C(=O)C2=C(C(=C(C=C2I)I)N)I,0
C(C(CO)(CBr)CBr)O,1
C[N+](C)(C)CC(CCl)O.[Cl-],0
CO[Si](CCC1CCC2C(C1)O2)(OC)OC,1
C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,1
CCOC(=O)NNC1=NN=CC2=CC=CC=C21.Cl,0
CCCC(=O)C(=O)C,0
CC1=CC(=C(C=C1)OP(=O)(OC2=C(C=C(C=C2)C)C)OC3=C(C=C(C=C3)C)C)C,1
CCC(C(C)(C)C)O,1
C1=CC2=C(C=CC(=C2N=C1)O)[N+](=O)[O-],1
CC(C)(COC(=O)C1=CC=CC=C1)COC(=O)C2=CC=CC=C2,1
CCCCCCCCCI,1
C1=CC(=C(C=C1N)N)[N+](=O)[O-],1
C1=CC2=C(C=C1[N+](=O)[O-])C=NN2,0
CCOC(=O)C1=CNC2=CC(=C(C=C2C1=O)OCC(C)C)OCC(C)C,0
C1(=C(SC(=C1Cl)Cl)Cl)Cl,0
C1=C(C=C(C(=C1C(=O)O)O)S(=O)(=O)O)N,0
C1=CC(=C(C=C1N)Cl)N.OS(=O)(=O)O,1
COC1=CC(=C(C=C1)OC)N=NC2=C(C=CC3=CC=CC=C32)O,1
COC1=CC(=C(C=C1N)OC)Cl,1
CC1(C(=O)N(C(=O)N1CO)CO)C,1
C1=C(C(=O)NC(=C1Cl)Cl)Cl,1
CC(C)(CO)N(C)C,1
CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1N)C,0
CC1=C(C=C(C=C1)NC(=O)C)Cl,0
CN(C)N=NC1=CC=CC=C1,1
Cl[Hg]Cl,1
CC(=CCCC(=CC(OC)OC)C)C,0
CCN1CN(CN(C1)CC)CC,1
Cl[Sb](Cl)Cl,1
[Cl-].[Cl-].[Ca+2],0
CCOC(=O)C1=CC=C(C=C1)N(C)C,0
CC1(C2CCC1(C(=O)C2=O)C)C,0
C(C(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl)Cl,1
CC1(C2CCC1(C[N+](C2)(C)CCC[N+](C)(C)C)C)C.COS(=O)(=O)[O-].COS(=O)(=O)[O-],0
CCCCC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,1
C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O.Cl,1
CCC(C1=CC=CC=C1)C(=O)OCCN(CC)CC,0
CC(CN(C1=C(C=C(C(=C1I)N)I)I)C(=O)C)C(=O)O,0
CC(C=C)C#N,1
C1=CC(=C(C=C1[N+](=O)[O-])C#N)N,1
CN(CCCOC1=C(C=C(C=C1)Cl)Cl)CC#C.Cl,1
C1=CC(=CN=C1)C(C2=CC=C(C=C2)Cl)(C3=CC=C(C=C3)Cl)O,1
CCC(C1=CC=CC=C1)C(=O)OCCOCCN(CC)CC.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0
CCCCCCOC1=CC=C(C=C1)O,1
CC(C)OC1=C(C=C(C(=C1)N2C(=O)OC(=N2)C(C)(C)C)Cl)Cl,1
CC1(C2=C(C=CC(=C2)Br)NC(=O)O1)C,0
COP(=S)(C1=CC=CC=C1)OC2=CC(=C(C=C2Cl)Br)Cl,1
