canonical_smiles,cytotoxic_label
C(CCCBr)CCBr,0
C(CCCO)CCO,0
CCOCCOCC,0
CCCSSCCC,0
CCCCCCCCCCCCCCCBr,0
C(C(=O)O)(Br)Br,0
C12=C(C(=C(C(=C1Br)Br)Br)Br)C(=O)OC2=O,0
CCOC(C)(C)C,0
CCCCCCCCCCCCCCCCCC#N,0
C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)(C3=CC=CC=C3)Cl,1
C1=CC=C(C=C1)P(Cl)Cl,0
C1C(C2C(O1)C(CO2)O)O,0
CCCC[Sn](CCCC)(Cl)Cl,1
CC1=NC=CN1,0
CCCC1CCCC(=O)O1,0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3N2,1
COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O,0
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1,1
CCOCCC(=O)OCC,0
CC(C)(C1=CC=CC=C1)C2=CC=CC=C2,1
CCCCCC(C#C)O,0
CC1(CC(=O)CC(N1)(C)C)C,0
C1C2C=CC1C3C2C(=O)OC3=O,0
C1=CC=C(C=C1)CCN=C(N)N=C(N)N.Cl,1
CCOC(=O)CP(=O)(OCC)OCC,0
CN1CCCC1=O,0
CC1=CC=C(C=C1)C(=O)Cl,0
CCO[Si](CCC#N)(OCC)OCC,0
CCCCCCCCCCCCN,0
C1CCN(C1)N=O,1
C1=C(C(=C(C(=C1Cl)Cl)O)Cl)Cl,1
C1CCCCCC(=O)NCCCCC1,0
CCOP(=O)(OCC)OC1=NC(=NC(=C1)C)C(C)C,0
CCC1(CCC2C1(CCC3C2CCC4=CCCCC34)C)O,1
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=CC=CC=C4C(=C3)S(=O)(=O)[O-])N)C)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N.[Na+].[Na+],1
CCCCP(CCCC)CCCC,0
CCCCCCCCCCCCCCC(=O)O,0
CCNC1=NC(=NC(=N1)N)Cl,0
CC(=O)C1=CC=C(C=C1)C(=O)C,0
COCCO[Si](C=C)(OCCOC)OCCOC,0
COC1=CC2=C(C=C1)C(=O)CCC2,0
CN(C)C(=N)N=C(N)N.Cl,0
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],1
C1=CC2=C(C=CC(=C2)C(=O)O)C=C1C(=O)O,0
C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)Cl)Cl)O)Cl)Cl,1
C1CCC(=NO)C1,1
CC1=CC(=O)CCC1,0
CC(=O)NC1CCSC1=O,0
CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C,0
C1=CN(C=C1)CC2=CC=CO2,0
CCCC[Sn](CCCC)(CCCC)Cl,1
CC1=C2C(=CC=C1)SC(=N2)N,0
CC1(OC2CC3C4CC(C5=CC(=O)CCC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,1
CC1=CN=C(C=C1)N,0
CC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,0
CCC(=O)C=C,0
C(=O)([O-])[O-].[Sr+2],0
CC1=NC2=CC=CC=C2C1(C)C,1
CCN(CC)C(=O)N1CCN(CC1)C.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0
C1CC(CC=C1)CO,0
CCCCCCCCCC,0
C1=C2C(=CC(=C1Cl)Cl)OC3=CC(=C(C=C3O2)Cl)Cl,1
CSC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,1
C(CCCCC(=O)O)CCCCC(=O)O,0
C1=CC=C(C=C1)OC(=O)Cl,0
C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N,0
CCCCCCCCCCCCCCCCN(C)C,0
CCO[Si](C)(OCC)OCC,0
CCCCOC(=O)C(=O)OCCCC,0
CCCCCNCCCCC,0
CN1CCN(CC1)C2=NC3=CC=CC=C3SC4=C2C=C(C=C4)Cl,0
C1=C(OC(=C1)[N+](=O)[O-])C2=NNC(=O)O2,0
CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO,1
C=CC(=O)OCCCl,0
CC1=CC=CC=C1OCC2CO2,0
CCCCCCCCC1CCC(=O)O1,0
CCCCCCOC(=O)C(C)C,0
C12(C3(C4(C5(C3(C(C1(C5(C2(C4(Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)([O-])[O-])O)C)O)F)C.[Na+].[Na+],0
CCCCOCC1CO1,1
CC1=CCC(CC1)C(C)(C)O,1
C[Si](C)(CCCN)O[Si](C)(C)CCCN,0
CCCCCCCCOC(=O)C=C,0
CCCCCCOC(=O)C=C,0
C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3.Cl,0
CCCCOCCOC(=O)COC1=CC(=C(C=C1Cl)Cl)Cl,0
C1CCN(CC1)C=O,0
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,0
CCOC(=O)C(C1=CC=CC=C1)SP(=S)(OC)OC,0
C1=CC=C2C(=C1)C(=O)NS2,1
COC1=CC(=C(C=C1Cl)OC)Cl,0
COC1=CC(=C(C=C1)N)OC,0
CCCOCCO,0
C1(=C(C(=O)C1=O)O)O,0
COC(=O)C1=CC(=CC=C1)Cl,0
CCCCOC(=O)CCCCCCCC(=O)OCCCC,0
C[N+](C)(C)CC1CO1.[Cl-],0
CN(C(=O)NC1=CC=C(C=C1)Br)OC,0
CC1C(C(C(O1)N2C=C(C(=O)NC2=O)F)O)O,0
C(#N)C(Br)Br,0
CCC(COC(=O)C(=C)C)(COC(=O)C(=C)C)COC(=O)C(=C)C,1
CCCCC(CC)COC(=O)C1=CC(=C(C=C1)C(=O)OCC(CC)CCCC)C(=O)OCC(CC)CCCC,0
C1(=NC(=NC(=N1)Cl)N)N,0
CC(CCO)CC(C)(C)C,0
C[N+]12CCC(CC1)C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O.[Br-],0
CC1=CC(=CC=C1)OC2=CC=CC=C2,1
CC(=O)NC1=CC=C(C=C1)C(=O)O,0
CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC,0
CC1C(=O)C(=C(O1)C)O,0
CCOP(=S)(OCC)OP(=S)(OCC)OCC,0
CCN(CC)O,0
CC(=C)C(=O)OCCNC(C)(C)C,0
CN1CCC(=C2C3=CC=CC=C3CCC4=C2N=CC=C4)CC1,0
CCC(=O)[O-].CCC(=O)[O-].[Ca+2],0
CC(C)(C1=CC(=C(C(=C1)Br)OCCO)Br)C2=CC(=C(C(=C2)Br)OCCO)Br,1
CC(CO)OC1=CC=CC=C1,0
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl.Cl,0
C1=CC(=C(C=C1Cl)Cl)C(=O)CCl,1
COC(=O)C1=CC=CC=C1C(=O)O,0
CCOP(=S)(OCC)OC1=CC(=C(C=C1Cl)Br)Cl,0
CCC1=C(C(=O)C=CO1)O,0
C1CC(CC=C1)C2=CC=CC=C2,0
C1=CC(=C(C=C1N)N)Cl,0
CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,0
C1=CC=C(C=C1)C(=O)NOCC(=O)O,0
CCCCCCCCCCC(CCCCCCCC)CO,0
CC(=O)CCC1=CC=C(C=C1)O,0
C(CN(CC#N)CC#N)N(CC#N)CC#N,0
CN(C)CCOC(=O)C(C1=CC=CC=C1)C2(CCCC2)O.Cl,0
CC1=C(C(=O)N(C(=O)N1)C(C)(C)C)Cl,0
CC1=C(C=C(C=C1)C=O)C,0
C1CNP(=O)(OC1)N(CCCl)CCCl.O,0
CC(COP(=O)(OCC(C)Cl)OCC(C)Cl)Cl,0
C1=CC=C2C(=C1)C(=O)C3=C(C=C(C(=C3C2=O)N)S(=O)(=O)O)Br,0
CCCCC(CC)COC(=O)C1=CC=C(C=C1)C(=O)OCC(CC)CCCC,0
C1CCCCCOCCCCOC(=O)CCCC1,1
CC(O)(P(=O)(O)[O-])P(=O)(O)[O-].[Na+].[Na+],0
[N+](=O)([O-])[O-].[Na+],0
CC(C)(C)OCC1CO1,0
CCC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C.Cl,1
[N+](=O)([O-])[O-].[K+],0
O=S(=O)(Cl)Cl,0
C1=CC=C2C(=C1)C(=O)C(C2=O)C3=NC4=C(C=C(C=C4C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0
CCCCCCCCCC1=CC=C(C=C1)OCCOCCO,1
CC1=CC(=O)NO1,0
CCCC(=O)OC(C)(C)CC1=CC=CC=C1,1
CCCCC(CC)COCCC#N,0
COCCOC(=O)CC#N,0
C1=CC=C(C(=C1)C(=O)O)O.C(CO)N(CCO)CCO,0
CCC=CC#N,0
COC1=CC(=CC(=C1OC)OC)CC#N,0
CCCCNCC,0
CN(C)C(=S)[S-].CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Fe+3],1
C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2I,0
C1=CC(=CC=C1[N+](=O)[O-])OC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],1
CC1CCOC(C1)C=C(C)C,0
CCCCNC1=CC=C(C=C1)C(=O)OCC[NH+](CC)CC.[Cl-],0
CC(C)COCNC(=O)C=C,0
C1CCC(CC1)SN2C(=O)C3=CC=CC=C3C2=O,1
CCCCNC(=O)N1C2=CC=CC=C2N=C1NC(=O)OC,1
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1
C1=CC=C(C=C1)C2=NC(=C(S2)CC(=O)O)C3=CC=C(C=C3)Cl,0
COP(=S)(OC)OC1=CC(=C(C=C1Cl)I)Cl,0
CCCCCCCCCCOC1=C(C=C2C(=C1)C(=O)C(=CN2)C(=O)OCC)OCC,0
CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-],1
COP(=O)(CCC(=O)NCO)OC,0
CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,0
C1=CC=C(C=C1)NC2=CC=C(C=C2)O,1
CC(=O)CCC1=CC(=C(C=C1)O)OC,0
CCOP(OCC)OCC,0
CC(=O)OCCCC1=CC=CC=C1,0
CC(C)CCOCC1=CC=CC=C1,0
CC1OC(OC(O1)C)C,0
C=CCNCC=C,0
CCCCCCCCCCCCCCCC[N+](C)(C)CC.[Br-],1
C(Cl)(Br)Br,0
C1=CC=C2C(=C1)C(C(=O)N2)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,1
CC(=O)N(C)C,0
CC1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)[N+](=O)[O-],1
CC1C(=NC(O1)C)C,0
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,0
CCC(=O)OCCOC1=CC=CC=C1,0
CCCCCCCCCCCCCN1CC(OC(C1)C)C,0
CC1=C(C2=C(N1CC(=O)O)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)Cl,0
CCC(C)(C)C1=CC(=C(C(=C1)N2N=C3C=CC=CC3=N2)O)C(C)(C)CC,1
CN1C(=O)C=C(S1)Cl,0
CCC(C)NC1=NC(=NC(=N1)NCC)OC,0
CCCCCCCCN1C(=O)C=CS1,1
[N-]=[N+]=[N-].[Na+],0
CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,0
CCC1(C(=O)N(C(=O)N(C1=O)COC)COC)C2=CC=CC=C2,0
C1CC(C(C(C1)(COC(=O)C2=CN=CC=C2)COC(=O)C3=CN=CC=C3)O)(COC(=O)C4=CN=CC=C4)COC(=O)C5=CN=CC=C5,0
CCN(CC)C(=O)SCC1=CC=C(C=C1)Cl,0
CC(C)CCCCCCCOP(=O)(OC1=CC=CC=C1)OC2=CC=CC=C2,0
CC(C)CCCCCCCOC(=O)C(=C)C,0
CCSCC1=CC=CC=C1OC(=O)NC,0
CC(=CCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)C,0
CN(C)C1CSSSC1.C(=O)(C(=O)O)O,0
C1=CC(=C(C=C1Br)Br)OC2=CC(=C(C=C2Br)Br)Br,1
CC(C)(C#N)NC1=NC(=NC(=N1)NC2CC2)Cl,0
CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,1
CCC(C)NC1=C(C=C(C=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],0
C1CCC2=NC=CN=C2C1,1
CCCSP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl,0
C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl,1
CC(=O)NC1=CC=C(C=C1)OCCOCCOC2=CC=C(C=C2)NC(=O)C,0
CCCCN(CCCC)CCC(C1=C2C=CC(=CC2=C3C=C(C=C(C3=C1)Cl)Cl)C(F)(F)F)O.Cl,1
C1=CC=C(C=C1)OC2=CC=CC(=C2)C=O,0
CCCSP(=O)(OCC)OC1=C(C=C(C=C1)Br)Cl,0
CC(C)(C(=O)O)OC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)Cl,0
CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C,0
CC(C)OC(=O)C(C)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2,0
C1=CC(=CN=C1)CNC(=O)NC2=CC=C(C=C2)[N+](=O)[O-],1
C1CCCCCC(=O)OCCOC(=O)CCCC1,1
CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C,0
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC,0
C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)N,1
C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,1
C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)[O-].[Na+],0
C1=CC(=C(C(=C1)Cl)SC(CCC2=CC=C(C=C2)Cl)CN3C=CN=C3)Cl.[N+](=O)(O)[O-],1
CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=C(C=CC(=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+],0
C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO.Cl.Cl,1
CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,0
CC1=C(NC(=O)N1)C(=O)C2=CC=C(C=C2)SC,0
CCC(C)(C)C1=CC=C(C=C1)CC(C)CN2CC(OC(C2)C)C,1
CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,0
CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O,0
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CC3=CC=CC=C3CC2C(=O)O.Cl,0
CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl.Cl,1
C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl,0
CC(=O)OCC(=O)NCCCOC1=CC=CC(=C1)CN2CCCCC2.Cl,0
CCCN(CCC1=CC=CS1)C2CCC3=C(C2)C=CC=C3O,1
CC1CN(CCN1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=C(C=C(C=C4)F)F)F,0
CC(CC1=CC=CC=C1)(C2=CC=CC=C2)NC(=O)CN.Cl,0
C1=CC(=CC=C1NC(=O)CCC(=O)O)S(=O)(=O)N,0
CC(C)C1C2=C(CCC1(CCN(C)CCCC3=NC4=CC=CC=C4N3)OC(=O)COC)C=C(C=C2)F.Cl.Cl,1
CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O.Cl,1
CC(CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O.[Gd+3],0
CC(C)C1=C(C(=C(N1CCC(CC(CC(=O)[O-])O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4.CC(C)C1=C(C(=C(N1CCC(CC(CC(=O)[O-])O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4.[Ca+2],1
CC(C)C1=C(C(=C(N1CCC(CC(CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,1
CC1=C(N=C(O1)C2=CC=CC=C2)CCC(=O)C3=CC=C(C=C3)CC4C(=O)NC(=O)S4,0
CC1CC(C2=C(S1(=O)=O)SC=C2)O,0
C1=CC=C(C=C1)NNC(=O)N,0
CC(=O)CCC1=CC=C(C=C1)OC,0
CCOC1=CC=C(C=C1)NC(=O)CC(=O)C,0
C1COCCN1CCCN,0
C=CCCC(=O)O,0
CCCCC(=O)Cl,0
CC(COC(=O)C=C)O,0
O.O.O.O.O.O.O.[O-]S(=O)(=O)[O-].[Co+2],0
CCCCCCCCCCCCSCCOCCO,0
B(F)(F)F.O.O,0
CC1=C2C(=CC=C1)N=CC=N2,1
[O-]S(=O)(=O)SSS(=O)(=O)[O-].[K+].[K+],0
CC(C)(CCO)OC,0
CCC(C)(C)C1CCCCC1OC(=O)C,0
CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC.[Cl-],1
CCC1(C(=O)N(C(=O)N1Cl)Cl)C,0
CC(C)C(=O)Cl,0
CC(C1=CC=CC=C1)OC(=O)C,0
C12C(NC(=O)N1)NC(=O)N2,0
CCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Br-],1
C(COCC#CCOCCO)O,0
CCC1=CC(=C(C=C1)O)OC,0
COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC,0
CC(C)(C)C(=O)Cl,0
CC(C)(C)CC(C)(C)C1=CC=CC=C1O,1
CC1=CC(=C(C(=C1)N2N=C3C=CC(=CC3=N2)Cl)O)C(C)(C)C,0
CC(C)OC(=O)CC1=CC=CC=C1,0
CCCCC1CCCCC(=O)O1,0
CC(C)CC(CC1=CC=CC=C1)O,0
CCC(C)(CCC(C)C)C(=O)O,0
CCCC(C)C(=O)OCC,0
C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl.Cl,1
C1=CC=C(C=C1)C2=C(C2=O)C3=CC=CC=C3,1
C1=NN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,0
CC(C(C1=CC=CC=C1)O)NC.Cl,0
C1=CC(=C(C=C1CCN)O)O.Cl,0
C1=C(N=C(N=C1Cl)N)Cl,0
CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O,0
CC1=C(N(C2=C1C=C(C=C2)C(=O)OCCN(C)C)CC3=CC=CC=C3)C,1
COC1=CC(=CC(=C1OC)OC)C(=S)N2CCOCC2,0
CC1=NN=C2N1C3=C(C=C(S3)CCC(=O)N4CCOCC4)C(=NC2)C5=CC=CC=C5Cl,0
CC(C1C2N(C1=O)C(=C(S2)C3CCCO3)C(=O)O)O,0
CC1COC2=C3N1C=C(C(=O)C3=CC(=C2C4(CC4)N)F)C(=O)O,0
C1=CC(=CC=C1CBr)[N+](=O)[O-],0
CCN(CC)CCNC(=O)C1=CC=C(C=C1)N.Cl,0
CC1=CC(=NO1)N,0
CO[Si](C)(C)OC,0
CC[N+]1(CCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CC.[Br-],0
CCOC(=O)C1=CC=CC=C1C,0
C1=CC(=C(C=C1N)N)S(=O)(=O)O,0
CC1=CC2=C(C=C1)NCCC2,0
C1=CC(=CC(=C1)Cl)N(CCO)CCO,0
C1=CC2=NNN=C2C=C1Cl,0
CC(CCC(=O)O)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0
C1=CC=C(C=C1)OC(=O)C2=C(C3=CC=CC=C3C=C2)O,0
COC1=CC=CC=C1NC(=O)C2=CC3=CC=CC=C3C=C2O,1
C(CN(CCO)CCO)N(CCO)CCO,0
CC(C)N1C(=O)C2=CC=CC=C2C1=O,0
C1=CC(=C(C=C1[N+](=O)[O-])Cl)F,0
CC(C)(CCl)C1=CC=CC=C1,0
C1OC2=C(O1)C=C(C=C2)O,0
CN(C)CCC1=CC=C(C=C1)O,0
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,1
CN1CCN2C3=C(C=C(C=C3)OC)C4=C2C1=NCC4,0
CC(C)(C)NCC(COC1=CC=C(C=C1)NC(=O)NC2CCCCC2)O,0
C1CCC(CC1)NC(=O)CN2CCNCC2,0
C(C(C(=O)O)N)OP(=O)(O)O,0
CC(C)(C)C(=O)OC,0
CCOC(=O)CC(=O)CCl,1
C(CO)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)O,0
C1=CC=C(C=C1)[Si](C2=CC=CC=C2)(C3=CC=CC=C3)O,1
C1=CC=C(C=C1)P(=O)(Cl)Cl,0
C1=CC=C(C(=C1)C(=O)C2=CC=CC=C2O)O,1
C1CCN(CC1)C(=S)SSSSSSC(=S)N2CCCCC2,1
C1=CC=C(C=C1)C[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4.[Cl-],1
C1=C[N+](=CC=C1Cl)[O-],0
CC1=NN(C(=C1)N)C2=CC=CC=C2,0
CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2C)F)C(=O)O,0
CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,0
CCOC1=CC=C(C=C1)C(C)(C)COCC2=CC(=CC=C2)OC3=CC=CC=C3,0
CCCC(=O)OC1(C(CC2C1(CC(=O)C3(C2CCC4=CC(=O)C=CC43C)F)C)C)C(=O)CCl,0
CC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C(N5)C=C1N2)C=C)C)C(=C4CCC(=O)[O-])C)C(=C3C)CCC(=O)[O-])C=C.[Na+].[Na+],0
C[N+]1(CCCCC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N.[Br-],0
C1=CC(=CC(=C1)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0
COC1=CC(=CC(=C1OC)OC)CCN.Cl,0
C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl,1
CC(C)(C)C1CCC(CC1)CC2=C(C3=CC=CC=C3C(=O)C2=O)O,1
C1=CC=C(C(=C1)CC(=O)OCC(=O)O)NC2=C(C=CC=C2Cl)Cl,0
CC1=NC=C(N1CC(C)O)[N+](=O)[O-],0
CN1CCC2=CC3=C(C=C2C1O)OCO3.Cl,0
CC(C(=O)C1=CC=CC=C1)N(C)C,0
CC1=C(C(=CC=C1)C)NC(=O)C2=CC=CC=C2C(=O)O,0
C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCCN3C(=O)C2,0
CC1=CC=C(C=C1)S(=O)(=O)NC(CCCCN)C(=O)CCl.Cl,0
C1C(OC(S1)CO)N2C=CC(=NC2=O)N,0
C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,1
CC1=CC(=C(C=C1)O)C(=O)C2=CC=CC=C2,0
C=CCOCC(CO)(COCC=C)COCC=C,0
C1=CC=C(C(=C1)C(=O)C2=C(C=CC(=C2)Cl)NC(=O)CBr)F,0
CN(C)CCOCCO,0
CC1=C(C=C(C=C1)C(C)C2=CC(=C(C=C2)C)C)C,0
C1=CC(=C(C(=C1)F)C#N)F,0
CCCCCCCCCC#N,0
C(CI)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0
C1CCC(CC1)(C#N)N=NC2(CCCCC2)C#N,0
C1=CC=C(C=C1)NC2=CC=C(C=C2)N.Cl,1
C=CC(=O)OCCOC(=O)C=C,1
CCOC(=N)CC(=O)OCC.Cl,0
CC1(CC(CC(N1C)(C)C)O)C,0
C1=CC2=C(C=C1C3=CC4=C(C=C3)C(=O)OC4=O)C(=O)OC2=O,0
C1C2=CC=CC=C2C3=C1C=C(C=C3)O,1
CC(C)(C1=CC=CC=C1)C2=CC(=C(C=C2)O)C(C)(C)C3=CC=CC=C3,1
CC1(C(C(C1O)(C)C)O)C,0
C1=CC(=CC(=C1)Br)C=O,0
CC1=CC(=CC(=C1)OC)O,0
C(CSCCS)S,0
C[N+](=CCl)C.[Cl-],0
COC(=O)CCC(=O)O,0
CCOC(=O)C1=CC(=C(C=C1)O)O,0
CC1=CC=C(C=C1)S(=O)(=O)N=C=O,0
CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)Cl,0
C1=CC=C2C(=C1)C(=O)N(C(=O)N2)CCCl,0
CC1CCCNC1,0
C1CC(C1)C(=O)C2=CC=CC=C2,1
CC(C)C1=CC2=C(C=C1)SC3=CC=CC=C3C2=O,1
C1=CC(=C(C=C1Cl)Cl)C(CN2C=NC=N2)COC(C(F)F)(F)F,1
COC(=O)NN,0
C1=CC=C(C(=C1)S)Cl,0
COCC1=CC=C(C=C1)COC,0
CCCOCCOCCO,0
CCOC(=O)C1=CC=CC=C1OC,0
CC(C)(C(=O)C1=CC=CC=C1)O,0
CC1=NC=C(C(=C1O)CO)CSSCC2=CN=C(C(=C2CO)O)C.Cl.Cl,0
CC(C)(C)C(=O)CCl,0
C(COCCS)OCCS,0
C1=CC=C(C=C1)C[N+]2=CC=CC3=CC=CC=C32.[Cl-],0
C1=CC2=C(C=CC(=C2)O)C=C1C(=O)O,0
CCCCCCCCOCCC#N,1
CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,1
CC(C)C1CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl,1
CC(C)(C(=O)C1=CC=C(C=C1)OCCO)O,0
CCC(C)CCCC(C)(C)O,0
CC[Si](OC(=O)C)(OC(=O)C)OC(=O)C,0
C(#N)C1=C(C(=C(C(=N1)Cl)Cl)Cl)Cl,1
CCOC(=O)NCCC[Si](OCC)(OCC)OCC,0
CCOC(=O)CC(C(=O)C)C(=O)C,0
CC1=CC=CC=C1CCO,0
CCCCCCOC(=O)CC,0
CC1=CC(=C(C=C1)N)C.Cl,0
CCC(C)(CCCC(C)C)OC(=O)C,0
CC(=O)C1=CC2=CC=CC=C2S1,0
CC(=C)C(=O)OCCOP(=O)(O)O,0
C=CC(=O)OCCC(=O)O,0
CCN(CC)C(C)C(=O)C1=CC=CC=C1.Cl,0
C1C(O1)C(=O)N,0
CC(C)(C)NC1=NC(=NC(=N1)NC2CC2)SC,1
C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,1
CC1=CC(=CC2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)O,0
CN1C(=O)C2=C(C1=O)C=C(C=C2)[N+](=O)[O-],0
C1CN1CCC(=O)OCC(CO)(COC(=O)CCN2CC2)COC(=O)CCN3CC3,0
CC(COC1=CC=CC=C1)O,0
CC(CCC(=O)O)(C#N)N=NC(C)(CCC(=O)O)C#N,0
